Resort Name,Snowfall 24h,Base Depth,Open Trails,Open Lifts,Date and Time Taken
Beaver Creek,0",43" (Machine Groomed),168/173 97%,18/24,2025-01-31 11:21:12.084122
Beaver Creek,0",43" (Machine Groomed),168/173 97%,18/24,2025-01-31 11:21:14.073649
Beaver Creek,0",43" (Machine Groomed),168/173 97%,18/24,2025-01-31 11:21:16.168131
Beaver Creek,0",43" (Machine Groomed),168/173 97%,18/24,2025-01-31 11:21:18.514798
